,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,20071231,19700101,
一、营业总收入,634420919.07,407949400.00,172408200.00,904558406.17,658356615.43,418682400.00,197356800.00,873742388.46,761267319.36,571844831.11,108223926.46,636760329.87,487350905.78,312599353.16,137356215.88,601619720.54,432189659.40,264865760.91,103909310.12,528747739.84,394896220.43,268862768.88,126975317.06,638366439.66,470304508.95,473543499.80,627469289.58,717111092.42,195641364.58,0,
营业收入,634420919.07,407949400.00,172408200.00,904558406.17,658356615.43,418682400.00,197356800.00,873742388.46,761267319.36,571844831.11,108175495.52,636438697.82,487212007.98,312554216.76,137241534.38,601520098.11,432853706.53,262599486.51,103349690.91,527533652.45,391320726.76,264831639.91,125273800.39,623075321.64,457976307.64,468129319.31,627469289.58,717111092.42,195641364.58,0,
二、营业总成本,588637789.74,0,0,824517469.14,603443869.35,381127837.54,0,800201606.20,732731359.46,525528173.44,104716593.38,607083515.25,467240488.85,295518023.53,131872787.29,575338398.57,416016412.96,256961349.19,103846570.27,511520555.30,380338053.53,257008331.05,119394034.50,595005197.51,440843910.56,437428276.85,596282984.68,689444892.46,175535902.76,0,
营业成本,534187022.48,0,0,746487432.94,541526869.33,343764450.52,0,719991317.76,628114604.37,449803854.47,81667597.91,517021009.27,400871572.73,253873470.49,111617998.55,493421057.71,359114534.20,221829714.17,88122389.59,435984158.88,323804421.98,218328215.27,100690229.64,516663354.24,389262126.04,386558330.33,535071374.66,642400611.80,160877932.95,0,
营业税金及附加,3033632.86,0,0,4245539.43,2525038.36,1651699.32,0,4543250.14,4070293.33,3531672.60,430013.46,2328118.51,1616486.62,1024487.90,288121.97,1560711.07,983528.17,449299.13,67937.83,1443756.37,994574.52,650319.04,275593.60,1112656.10,765344.90,87969.38,122379.86,62460.00,68094.37,0,
销售费用,13666850.51,0,0,22448135.12,15650883.48,9375587.11,0,21324029.51,25702665.39,24106191.59,10471780.04,29347187.43,18752028.72,10335043.43,4250121.35,26293459.41,17842451.44,11470145.55,5385252.07,21268680.72,16214602.81,11474411.34,5892349.45,27455957.97,19041500.48,17848164.34,21644666.66,10428677.47,6401049.22,0,
管理费用,14342331.20,0,0,22030238.76,16539496.75,11666029.32,0,20519227.14,40211464.25,17914230.66,7877908.50,38767444.73,29706307.03,19010854.23,9714299.10,35685468.48,24957898.53,16533156.30,7511729.63,34449080.59,26160369.91,18810933.64,9022235.98,37189141.27,25053771.55,28018078.01,36907086.37,31471971.16,5957305.29,0,
财务费用,6496572.93,0,0,8658453.16,7666491.68,4662467.88,0,12185260.43,15827460.68,11666509.96,4269293.47,19619755.31,16294093.75,11274167.48,6002246.32,18377701.90,13118000.62,6679034.04,2759261.15,18374878.74,13164084.31,7744451.76,3513625.83,12584087.93,6721167.59,4915734.79,2537477.13,5081172.03,2231520.93,0,
研发费用,16911379.76,0,0,20647669.73,19535089.75,10007603.39,0,21638521.22,18804871.44,18505714.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,-2815.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,46516126.07,27703800.00,14400900.00,80830698.52,54433075.30,36398100.00,19144100.00,70219940.11,26629036.14,50110802.93,3507333.08,31379014.62,20110416.93,17081329.63,5483428.59,27541321.97,16173246.44,7904411.72,62739.85,17227184.54,14558166.90,11854437.83,7581282.56,43361242.15,29460598.39,36115222.95,31186304.90,27666199.96,20105461.82,0,
加:营业外收入,0,0,0,0,0,0,0,0,8604.20,403100.00,716200.00,0,917200.00,112200.00,136200.00,0,1010000.00,610000.00,790000.00,1247000.00,1827000.00,1127000.00,1127000.00,316000.00,308000.00,568000.00,361796.16,115000.00,41000.00,0,
减：营业外支出,1011718.85,0,0,300307.38,298123.66,243171.44,0,58206.55,858425.60,3843.10,56640.36,254874.25,226732.71,216600.00,200000.00,424197.31,325035.08,266787.12,3721.00,1150527.15,1108753.79,348742.00,344742.00,1475274.05,731493.85,585941.84,1031316.86,56864.59,177475.41,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,45504407.22,26702100.00,13400000.00,80530391.14,54134951.64,36155000.00,19144100.00,70161733.56,25779214.74,50510059.83,4166892.72,31124140.37,20800884.22,16976929.63,5419628.59,27117124.66,16858211.36,8247624.60,849018.85,17323657.39,15276413.11,12632695.83,8363540.56,42201968.10,29037104.54,36097281.11,30516784.20,27724335.37,19968986.41,0,
